name,rarity,tcgplayer,serie_name,set_name,release_date
Regice,Rare,88656,EX,Holon Phantoms,2006-05-03
Pikachu Star,Rare,88111,EX,Holon Phantoms,2006-05-03
Latias δ,Rare,,EX,Holon Phantoms,2006-05-03
Mew ex,Rare,87410,EX,Holon Phantoms,2006-05-03
Sharpedo δ,Uncommon,,EX,Holon Phantoms,2006-05-03
Registeel,Rare,88676,EX,Holon Phantoms,2006-05-03
Persian δ,Uncommon,,EX,Holon Phantoms,2006-05-03
Deoxys δ,Rare,,EX,Holon Phantoms,2006-05-03
Gyarados Star δ,Rare,,EX,Holon Phantoms,2006-05-03
Corphish,Common,84434,EX,Holon Phantoms,2006-05-03
Gyarados δ,Rare,,EX,Holon Phantoms,2006-05-03
Vileplume δ,Rare,,EX,Holon Phantoms,2006-05-03
Camerupt,Uncommon,84091,EX,Holon Phantoms,2006-05-03
Deoxys δ,Rare,,EX,Holon Phantoms,2006-05-03
Surskit,Common,89649,EX,Holon Phantoms,2006-05-03
Bellossom δ,Rare,,EX,Holon Phantoms,2006-05-03
Absol,Rare,83452,EX,Holon Phantoms,2006-05-03
Manectric,Uncommon,87158,EX,Holon Phantoms,2006-05-03
Rayquaza δ,Rare,,EX,Holon Phantoms,2006-05-03
Carvanha δ,Common,,EX,Holon Phantoms,2006-05-03
Mankey δ,Common,,EX,Holon Phantoms,2006-05-03
Gloom δ,Uncommon,,EX,Holon Phantoms,2006-05-03
Seviper,Rare,89084,EX,Holon Phantoms,2006-05-03
Magikarp δ,Common,,EX,Holon Phantoms,2006-05-03
Mewtwo Star,Rare,87427,EX,Holon Phantoms,2006-05-03
Latios δ,Rare,,EX,Holon Phantoms,2006-05-03
Claydol,Uncommon,84336,EX,Holon Phantoms,2006-05-03
Phanpy,Common,88001,EX,Holon Phantoms,2006-05-03
Pidgeot δ,Rare,,EX,Holon Phantoms,2006-05-03
Nosepass,Rare,87800,EX,Holon Phantoms,2006-05-03
Regirock,Rare,88671,EX,Holon Phantoms,2006-05-03
Donphan,Uncommon,84875,EX,Holon Phantoms,2006-05-03
Exeggcute δ,Common,,EX,Holon Phantoms,2006-05-03
Mawile,Rare,87258,EX,Holon Phantoms,2006-05-03
Corphish,Common,84433,EX,Holon Phantoms,2006-05-03
Relicanth,Rare,88686,EX,Holon Phantoms,2006-05-03
Omastar δ,Rare,,EX,Holon Phantoms,2006-05-03
Flygon δ,Rare,,EX,Holon Phantoms,2006-05-03
Baltoy,Common,83714,EX,Holon Phantoms,2006-05-03
Deoxys δ,Rare,,EX,Holon Phantoms,2006-05-03
Torkoal,Rare,89969,EX,Holon Phantoms,2006-05-03
Chimecho δ,Uncommon,,EX,Holon Phantoms,2006-05-03
Mightyena ex,Rare,87451,EX,Holon Phantoms,2006-05-03
Rayquaza δ,Rare,,EX,Holon Phantoms,2006-05-03
Raichu,Uncommon,88508,EX,Holon Phantoms,2006-05-03
Kabutops δ,Rare,,EX,Holon Phantoms,2006-05-03
Whiscash,Uncommon,90576,EX,Holon Phantoms,2006-05-03
Combusken,Uncommon,84406,EX,Holon Phantoms,2006-05-03
Cradily δ,Rare,,EX,Holon Phantoms,2006-05-03
Primeape δ,Uncommon,,EX,Holon Phantoms,2006-05-03
Lairon,Uncommon,86577,EX,Holon Phantoms,2006-05-03
Zangoose,Rare,90704,EX,Holon Phantoms,2006-05-03
Numel,Common,87812,EX,Holon Phantoms,2006-05-03
Blaziken,Rare,83907,EX,Holon Phantoms,2006-05-03
Oddish δ,Common,,EX,Holon Phantoms,2006-05-03
Pidgeotto δ,Uncommon,,EX,Holon Phantoms,2006-05-03
Vibrava δ,Uncommon,,EX,Holon Phantoms,2006-05-03
Sableye,Rare,88849,EX,Holon Phantoms,2006-05-03
Aron,Common,83633,EX,Holon Phantoms,2006-05-03
Lileep δ,Common,,EX,Holon Phantoms,2006-05-03
Aerodactyl δ,Uncommon,,EX,Holon Phantoms,2006-05-03
Torchic,Common,89956,EX,Holon Phantoms,2006-05-03
Barboach,Common,83728,EX,Holon Phantoms,2006-05-03
Deoxys δ,Rare,,EX,Holon Phantoms,2006-05-03
Psyduck δ,Common,,EX,Holon Phantoms,2006-05-03
Mewtwo δ,Rare,,EX,Holon Phantoms,2006-05-03
Seadra δ,Uncommon,,EX,Holon Phantoms,2006-05-03
Crawdaunt ex,Rare,84465,EX,Holon Phantoms,2006-05-03
Meowth δ,Common,,EX,Holon Phantoms,2006-05-03
Wobbuffet,Uncommon,90617,EX,Holon Phantoms,2006-05-03
Mew,Rare,87400,EX,Holon Phantoms,2006-05-03
Kabuto δ,Common,,EX,Holon Phantoms,2006-05-03
Exeggutor δ,Uncommon,,EX,Holon Phantoms,2006-05-03
Latios δ,Rare,,EX,Holon Phantoms,2006-05-03
Trapinch δ,Common,,EX,Holon Phantoms,2006-05-03
Pikachu,Common,88082,EX,Holon Phantoms,2006-05-03
Poochyena,Common,88298,EX,Holon Phantoms,2006-05-03
Armaldo δ,Rare,,EX,Holon Phantoms,2006-05-03
Electrike,Common,85137,EX,Holon Phantoms,2006-05-03
Horsea δ,Common,,EX,Holon Phantoms,2006-05-03
Togetic δ,Rare,,EX,Dragon Frontiers,2006-11-08
Nidoran♂ δ,Common,,EX,Dragon Frontiers,2006-11-08
Chikorita δ,Common,,EX,Dragon Frontiers,2006-11-08
Dewgong δ,Rare,,EX,Dragon Frontiers,2006-11-08
Salamence ex δ,Rare,,EX,Dragon Frontiers,2006-11-08
Bagon δ,Common,,EX,Dragon Frontiers,2006-11-08
Flygon ex δ,Rare,,EX,Dragon Frontiers,2006-11-08
Gardevoir ex δ,Rare,,EX,Dragon Frontiers,2006-11-08
Snorlax δ,Rare,,EX,Dragon Frontiers,2006-11-08
Ekans δ,Common,,EX,Dragon Frontiers,2006-11-08
Croconaw δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Quagsire δ,Rare,,EX,Dragon Frontiers,2006-11-08
Charizard Star δ,Rare,,EX,Dragon Frontiers,2006-11-08
Ledyba δ,Common,,EX,Dragon Frontiers,2006-11-08
Electabuzz δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Kingdra ex δ,Rare,,EX,Dragon Frontiers,2006-11-08
Elekid δ,Common,,EX,Dragon Frontiers,2006-11-08
Nidoking δ,Rare,,EX,Dragon Frontiers,2006-11-08
Shellder δ,Common,,EX,Dragon Frontiers,2006-11-08
Ninetales δ,Rare,,EX,Dragon Frontiers,2006-11-08
Jynx δ,Rare,,EX,Dragon Frontiers,2006-11-08
Quilava δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Milotic δ,Rare,,EX,Dragon Frontiers,2006-11-08
Lickitung δ,Rare,,EX,Dragon Frontiers,2006-11-08
Ledian δ,Rare,,EX,Dragon Frontiers,2006-11-08
Dratini δ,Common,,EX,Dragon Frontiers,2006-11-08
Bayleef δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Ralts δ,Common,,EX,Dragon Frontiers,2006-11-08
Vulpix δ,Common,,EX,Dragon Frontiers,2006-11-08
Vibrava δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Kirlia,Uncommon,86464,EX,Dragon Frontiers,2006-11-08
Trapinch δ,Common,,EX,Dragon Frontiers,2006-11-08
Seadra δ,Rare,,EX,Dragon Frontiers,2006-11-08
Shelgon δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Cloyster δ,Rare,,EX,Dragon Frontiers,2006-11-08
Latios ex δ,Rare,,EX,Dragon Frontiers,2006-11-08
Xatu δ,Rare,,EX,Dragon Frontiers,2006-11-08
Dragonair δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Swellow δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Swablu δ,Common,,EX,Dragon Frontiers,2006-11-08
Tropius δ,Rare,,EX,Dragon Frontiers,2006-11-08
Seel δ,Common,,EX,Dragon Frontiers,2006-11-08
Flaaffy δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Arbok δ,Rare,,EX,Dragon Frontiers,2006-11-08
Nidoqueen δ,Rare,,EX,Dragon Frontiers,2006-11-08
Pupitar δ,Common,,EX,Dragon Frontiers,2006-11-08
Meganium δ,Rare,,EX,Dragon Frontiers,2006-11-08
Kirlia δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Seadra δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Mew Star δ,Rare,,EX,Dragon Frontiers,2006-11-08
Gligar δ,Rare,,EX,Dragon Frontiers,2006-11-08
Larvitar,Common,86641,EX,Dragon Frontiers,2006-11-08
Pinsir δ,Rare,,EX,Dragon Frontiers,2006-11-08
Natu δ,Common,,EX,Dragon Frontiers,2006-11-08
Rayquaza ex δ,Rare,,EX,Dragon Frontiers,2006-11-08
Smeargle δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Feraligatr δ,Rare,,EX,Dragon Frontiers,2006-11-08
Horsea δ,Common,,EX,Dragon Frontiers,2006-11-08
Dragonite ex δ,Rare,,EX,Dragon Frontiers,2006-11-08
Cyndaquil δ,Common,,EX,Dragon Frontiers,2006-11-08
Nidorina δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Mantine δ,Rare,,EX,Dragon Frontiers,2006-11-08
Feebas δ,Common,,EX,Dragon Frontiers,2006-11-08
Mareep δ,Common,,EX,Dragon Frontiers,2006-11-08
Horsea δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Pupitar,Common,88450,EX,Dragon Frontiers,2006-11-08
Trapinch δ,Common,,EX,Dragon Frontiers,2006-11-08
Nidorino δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Ralts,Common,88559,EX,Dragon Frontiers,2006-11-08
Heracross δ,Rare,,EX,Dragon Frontiers,2006-11-08
Vibrava δ,Rare,,EX,Dragon Frontiers,2006-11-08
Larvitar δ,Common,,EX,Dragon Frontiers,2006-11-08
Tyranitar ex δ,Rare,,EX,Dragon Frontiers,2006-11-08
Wooper δ,Common,,EX,Dragon Frontiers,2006-11-08
Nidoran♀ δ,Common,,EX,Dragon Frontiers,2006-11-08
Latias ex δ,Rare,,EX,Dragon Frontiers,2006-11-08
Altaria ex δ,Rare,,EX,Dragon Frontiers,2006-11-08
Totodile δ,Common,,EX,Dragon Frontiers,2006-11-08
Togepi δ,Uncommon,,EX,Dragon Frontiers,2006-11-08
Typhlosion δ,Rare,,EX,Dragon Frontiers,2006-11-08
Ampharos δ,Rare,,EX,Dragon Frontiers,2006-11-08
Smoochum δ,Common,,EX,Dragon Frontiers,2006-11-08
Taillow δ,Common,,EX,Dragon Frontiers,2006-11-08
Jumpluff,Rare,86365,EX,Team Rocket Returns,2004-11-01
Hoppip,Common,86180,EX,Team Rocket Returns,2004-11-01
Magmar,Uncommon,87045,EX,Team Rocket Returns,2004-11-01
Rocket's Zapdos ex,Rare,88801,EX,Team Rocket Returns,2004-11-01
Swinub,Common,89702,EX,Team Rocket Returns,2004-11-01
Rocket's Suicune ex,Rare,88797,EX,Team Rocket Returns,2004-11-01
Dark Dragonite,Rare,84587,EX,Team Rocket Returns,2004-11-01
Rocket's Hitmonchan ex,Rare,88774,EX,Team Rocket Returns,2004-11-01
Heracross,Uncommon,86063,EX,Team Rocket Returns,2004-11-01
Sandshrew,Common,88922,EX,Team Rocket Returns,2004-11-01
Slowpoke,Common,89328,EX,Team Rocket Returns,2004-11-01
Slugma,Common,89341,EX,Team Rocket Returns,2004-11-01
Dark Steelix,Rare,84658,EX,Team Rocket Returns,2004-11-01
Rocket's Wobbuffet,Uncommon,88799,EX,Team Rocket Returns,2004-11-01
Qwilfish,Rare,88493,EX,Team Rocket Returns,2004-11-01
Rocket's Snorlax ex,Rare,88796,EX,Team Rocket Returns,2004-11-01
Delibird,Rare,84747,EX,Team Rocket Returns,2004-11-01
Rocket's Moltres ex,Rare,88782,EX,Team Rocket Returns,2004-11-01
Dratini,Common,84934,EX,Team Rocket Returns,2004-11-01
Dark Arbok,Uncommon,84565,EX,Team Rocket Returns,2004-11-01
Seadra,Uncommon,89014,EX,Team Rocket Returns,2004-11-01
Dark Hypno,Rare,84615,EX,Team Rocket Returns,2004-11-01
Rocket's Scyther ex,Rare,88789,EX,Team Rocket Returns,2004-11-01
Larvitar,Common,86638,EX,Team Rocket Returns,2004-11-01
Dark Octillery,Rare,84633,EX,Team Rocket Returns,2004-11-01
Dark Raticate,Rare,84650,EX,Team Rocket Returns,2004-11-01
Dark Gyarados,Uncommon,84608,EX,Team Rocket Returns,2004-11-01
Dark Houndoom,Rare,84611,EX,Team Rocket Returns,2004-11-01
Zubat,Common,90771,EX,Team Rocket Returns,2004-11-01
Dark Tyranitar,Rare,84661,EX,Team Rocket Returns,2004-11-01
Dark Sandslash,Rare,84651,EX,Team Rocket Returns,2004-11-01
Rocket's Meowth,Uncommon,88775,EX,Team Rocket Returns,2004-11-01
Quagsire,Rare,88470,EX,Team Rocket Returns,2004-11-01
Koffing,Common,86493,EX,Team Rocket Returns,2004-11-01
Psyduck,Common,88437,EX,Team Rocket Returns,2004-11-01
Mudkip Star,Rare,87616,EX,Team Rocket Returns,2004-11-01
Dark Weezing,Uncommon,84673,EX,Team Rocket Returns,2004-11-01
Dark Dragonair,Uncommon,84583,EX,Team Rocket Returns,2004-11-01
Onix,Common,87880,EX,Team Rocket Returns,2004-11-01
Rocket's Sneasel ex,Rare,88794,EX,Team Rocket Returns,2004-11-01
Furret,Rare,85591,EX,Team Rocket Returns,2004-11-01
Dark Magcargo,Uncommon,84623,EX,Team Rocket Returns,2004-11-01
Sentret,Common,89064,EX,Team Rocket Returns,2004-11-01
Togetic,Rare,89942,EX,Team Rocket Returns,2004-11-01
Rocket's Articuno ex,Rare,88768,EX,Team Rocket Returns,2004-11-01
Misdreavus,Rare,87504,EX,Team Rocket Returns,2004-11-01
Yanma,Rare,90683,EX,Team Rocket Returns,2004-11-01
Dark Pupitar,Uncommon,84643,EX,Team Rocket Returns,2004-11-01
Magikarp,Common,87027,EX,Team Rocket Returns,2004-11-01
Ledian,Rare,86693,EX,Team Rocket Returns,2004-11-01
Larvitar,Common,86637,EX,Team Rocket Returns,2004-11-01
Dark Ariados,Uncommon,84567,EX,Team Rocket Returns,2004-11-01
Piloswine,Rare,88117,EX,Team Rocket Returns,2004-11-01
Treecko Star,Rare,90046,EX,Team Rocket Returns,2004-11-01
Dark Marowak,Rare,84627,EX,Team Rocket Returns,2004-11-01
Houndour,Common,86225,EX,Team Rocket Returns,2004-11-01
Dark Electrode,Rare,84591,EX,Team Rocket Returns,2004-11-01
Dark Flaaffy,Uncommon,84596,EX,Team Rocket Returns,2004-11-01
Dark Houndoom,Uncommon,84612,EX,Team Rocket Returns,2004-11-01
Rocket's Scizor ex,Rare,88787,EX,Team Rocket Returns,2004-11-01
Dark Muk,Rare,84631,EX,Team Rocket Returns,2004-11-01
Cubone,Common,84532,EX,Team Rocket Returns,2004-11-01
Dark Slowking,Rare,84657,EX,Team Rocket Returns,2004-11-01
Ekans,Common,85102,EX,Team Rocket Returns,2004-11-01
Rocket's Entei ex,Rare,88769,EX,Team Rocket Returns,2004-11-01
Dark Magneton,Uncommon,84626,EX,Team Rocket Returns,2004-11-01
Dark Ampharos,Rare,84562,EX,Team Rocket Returns,2004-11-01
Togepi,Uncommon,89933,EX,Team Rocket Returns,2004-11-01
Mantine,Uncommon,87182,EX,Team Rocket Returns,2004-11-01
Dark Golbat,Uncommon,84603,EX,Team Rocket Returns,2004-11-01
Rattata,Common,88617,EX,Team Rocket Returns,2004-11-01
Dark Tyranitar,Rare,84662,EX,Team Rocket Returns,2004-11-01
Remoraid,Common,88695,EX,Team Rocket Returns,2004-11-01
Skiploom,Uncommon,89255,EX,Team Rocket Returns,2004-11-01
Drowzee,Common,84974,EX,Team Rocket Returns,2004-11-01
Dark Dragonair,Uncommon,84582,EX,Team Rocket Returns,2004-11-01
Horsea,Common,86190,EX,Team Rocket Returns,2004-11-01
Marill,Common,87216,EX,Team Rocket Returns,2004-11-01
Dark Golduck,Uncommon,84605,EX,Team Rocket Returns,2004-11-01
Charmeleon,Rare,84227,EX,Team Rocket Returns,2004-11-01
Houndour,Common,86226,EX,Team Rocket Returns,2004-11-01
Dark Crobat,Rare,84577,EX,Team Rocket Returns,2004-11-01
Wooper,Common,90634,EX,Team Rocket Returns,2004-11-01
Magby,Rare,87003,EX,Team Rocket Returns,2004-11-01
Dratini,Common,84933,EX,Team Rocket Returns,2004-11-01
Rocket's Mewtwo ex,Rare,88778,EX,Team Rocket Returns,2004-11-01
Rattata,Common,88616,EX,Team Rocket Returns,2004-11-01
Grimer,Common,85909,EX,Team Rocket Returns,2004-11-01
Mareep,Common,87198,EX,Team Rocket Returns,2004-11-01
Dark Pupitar,Uncommon,84644,EX,Team Rocket Returns,2004-11-01
Kingdra,Rare,86445,EX,Team Rocket Returns,2004-11-01
Torchic Star,Rare,89965,EX,Team Rocket Returns,2004-11-01
Spinarak,Common,89455,EX,Team Rocket Returns,2004-11-01
Voltorb,Common,90415,EX,Team Rocket Returns,2004-11-01
Azumarill,Rare,83682,EX,Team Rocket Returns,2004-11-01
Ledyba,Common,86703,EX,Team Rocket Returns,2004-11-01
Magnemite,Common,87077,EX,Team Rocket Returns,2004-11-01
Walrein ex,Rare,90470,EX,Legend Maker,2006-02-13
Muk,Rare,87622,EX,Legend Maker,2006-02-13
Machop,Common,86993,EX,Legend Maker,2006-02-13
Tangela,Uncommon,89743,EX,Legend Maker,2006-02-13
Absol,Rare,83451,EX,Legend Maker,2006-02-13
Sealeo,Uncommon,89030,EX,Legend Maker,2006-02-13
Registeel Star,Rare,88678,EX,Legend Maker,2006-02-13
Pikachu δ,Rare,,EX,Legend Maker,2006-02-13
Mew,Rare,87399,EX,Legend Maker,2006-02-13
Weepinbell,Uncommon,90553,EX,Legend Maker,2006-02-13
Torkoal,Rare,89968,EX,Legend Maker,2006-02-13
Magmar,Rare,87046,EX,Legend Maker,2006-02-13
Geodude,Common,85689,EX,Legend Maker,2006-02-13
Anorith,Uncommon,83559,EX,Legend Maker,2006-02-13
Aron,Common,83632,EX,Legend Maker,2006-02-13
Golem,Rare,85827,EX,Legend Maker,2006-02-13
Shuppet,Common,89197,EX,Legend Maker,2006-02-13
Lapras,Rare,86617,EX,Legend Maker,2006-02-13
Gorebyss,Rare,85843,EX,Legend Maker,2006-02-13
Kabuto,Uncommon,86384,EX,Legend Maker,2006-02-13
Gengar,Rare,85674,EX,Legend Maker,2006-02-13
Lanturn,Rare,86606,EX,Legend Maker,2006-02-13
Huntail,Rare,86237,EX,Legend Maker,2006-02-13
Vibrava,Uncommon,90335,EX,Legend Maker,2006-02-13
Spinda,Rare,89460,EX,Legend Maker,2006-02-13
Seedot,Common,89040,EX,Legend Maker,2006-02-13
Wurmple,Common,90650,EX,Legend Maker,2006-02-13
Roselia,Uncommon,88818,EX,Legend Maker,2006-02-13
Electrode,Uncommon,85155,EX,Legend Maker,2006-02-13
Wailmer,Common,90452,EX,Legend Maker,2006-02-13
Magneton,Rare,87105,EX,Legend Maker,2006-02-13
Lairon,Uncommon,86576,EX,Legend Maker,2006-02-13
Dustox ex,Rare,85060,EX,Legend Maker,2006-02-13
Wailord,Rare,90458,EX,Legend Maker,2006-02-13
Solrock,Rare,89427,EX,Legend Maker,2006-02-13
Wobbuffet,Rare,90616,EX,Legend Maker,2006-02-13
Misdreavus,Uncommon,87505,EX,Legend Maker,2006-02-13
Spheal,Common,89446,EX,Legend Maker,2006-02-13
Omastar,Rare,87868,EX,Legend Maker,2006-02-13
Sentret,Common,89065,EX,Legend Maker,2006-02-13
Cascoon,Uncommon,84120,EX,Legend Maker,2006-02-13
Victreebel,Rare,90363,EX,Legend Maker,2006-02-13
Kabutops,Rare,86397,EX,Legend Maker,2006-02-13
Magnemite,Common,87079,EX,Legend Maker,2006-02-13
Delcatty,Rare,84738,EX,Legend Maker,2006-02-13
Furret,Uncommon,85592,EX,Legend Maker,2006-02-13
Kecleon,Uncommon,86429,EX,Legend Maker,2006-02-13
Girafarig,Rare,85730,EX,Legend Maker,2006-02-13
Clamperl,Common,84324,EX,Legend Maker,2006-02-13
Machamp,Rare,86963,EX,Legend Maker,2006-02-13
Growlithe,Common,85955,EX,Legend Maker,2006-02-13
Machoke,Uncommon,86979,EX,Legend Maker,2006-02-13
Aggron,Rare,83476,EX,Legend Maker,2006-02-13
Chinchou,Common,84306,EX,Legend Maker,2006-02-13
Regirock Star,Rare,88673,EX,Legend Maker,2006-02-13
Tentacruel,Uncommon,89876,EX,Legend Maker,2006-02-13
Graveler,Uncommon,85891,EX,Legend Maker,2006-02-13
Lunatone,Rare,86925,EX,Legend Maker,2006-02-13
Mew ex,Rare,87409,EX,Legend Maker,2006-02-13
Bellsprout,Common,83808,EX,Legend Maker,2006-02-13
Grimer,Common,85910,EX,Legend Maker,2006-02-13
Dunsparce,Uncommon,85009,EX,Legend Maker,2006-02-13
Magby,Common,87004,EX,Legend Maker,2006-02-13
Banette ex,Rare,83725,EX,Legend Maker,2006-02-13
Voltorb,Common,90417,EX,Legend Maker,2006-02-13
Haunter,Uncommon,86026,EX,Legend Maker,2006-02-13
Arcanine ex,Rare,83590,EX,Legend Maker,2006-02-13
Flygon ex,Rare,85530,EX,Legend Maker,2006-02-13
Omanyte,Common,87858,EX,Legend Maker,2006-02-13
Cradily,Rare,84452,EX,Legend Maker,2006-02-13
Pinsir,Rare,88136,EX,Legend Maker,2006-02-13
Gastly,Common,85651,EX,Legend Maker,2006-02-13
Wynaut,Common,90655,EX,Legend Maker,2006-02-13
Lileep,Common,86787,EX,Legend Maker,2006-02-13
Regice Star,Rare,88658,EX,Legend Maker,2006-02-13
Trapinch,Common,90021,EX,Legend Maker,2006-02-13
Nuzleaf,Uncommon,87822,EX,Legend Maker,2006-02-13
Shiftry,Rare,89156,EX,Legend Maker,2006-02-13
Armaldo ex,Rare,83624,EX,Legend Maker,2006-02-13
Aerodactyl,Rare,83468,EX,Legend Maker,2006-02-13
Skitty,Common,89264,EX,Legend Maker,2006-02-13
Tentacool,Common,89867,EX,Legend Maker,2006-02-13
Seviper,Rare,89082,EX,Sandstorm,2003-09-18
Cacnea,Common,84069,EX,Sandstorm,2003-09-18
Linoone,Uncommon,86804,EX,Sandstorm,2003-09-18
Skitty,Common,89262,EX,Sandstorm,2003-09-18
Arcanine,Rare,83579,EX,Sandstorm,2003-09-18
Raichu ex,Rare,88525,EX,Sandstorm,2003-09-18
Lileep,Uncommon,86786,EX,Sandstorm,2003-09-18
Ralts,Common,88553,EX,Sandstorm,2003-09-18
Seedot,Common,89036,EX,Sandstorm,2003-09-18
Seedot,Common,89037,EX,Sandstorm,2003-09-18
Sableye,Rare,88847,EX,Sandstorm,2003-09-18
Murkrow,Uncommon,87648,EX,Sandstorm,2003-09-18
Anorith,Uncommon,83557,EX,Sandstorm,2003-09-18
Sandslash,Rare,88928,EX,Sandstorm,2003-09-18
Wailord ex,Rare,90463,EX,Sandstorm,2003-09-18
Volbeat,Uncommon,90396,EX,Sandstorm,2003-09-18
Arbok,Uncommon,83567,EX,Sandstorm,2003-09-18
Aerodactyl ex,Rare,83473,EX,Sandstorm,2003-09-18
Nuzleaf,Uncommon,87818,EX,Sandstorm,2003-09-18
Jolteon,Rare,86336,EX,Sandstorm,2003-09-18
Eevee,Common,85073,EX,Sandstorm,2003-09-18
Lunatone,Rare,86923,EX,Sandstorm,2003-09-18
Golduck,Rare,85810,EX,Sandstorm,2003-09-18
Elekid,Uncommon,85169,EX,Sandstorm,2003-09-18
Flareon,Rare,85489,EX,Sandstorm,2003-09-18
Trapinch,Common,90018,EX,Sandstorm,2003-09-18
Omastar,Rare,87863,EX,Sandstorm,2003-09-18
Kecleon,Rare,86428,EX,Sandstorm,2003-09-18
Lombre,Uncommon,86815,EX,Sandstorm,2003-09-18
Wobbuffet,Rare,90613,EX,Sandstorm,2003-09-18
Duskull,Common,85044,EX,Sandstorm,2003-09-18
Omanyte,Common,87857,EX,Sandstorm,2003-09-18
Lileep,Uncommon,86785,EX,Sandstorm,2003-09-18
Baltoy,Uncommon,83709,EX,Sandstorm,2003-09-18
Natu,Common,87682,EX,Sandstorm,2003-09-18
Shiftry,Rare,89153,EX,Sandstorm,2003-09-18
Illumise,Uncommon,86264,EX,Sandstorm,2003-09-18
Sandshrew,Common,88919,EX,Sandstorm,2003-09-18
Zangoose,Rare,90702,EX,Sandstorm,2003-09-18
Gardevoir ex,Rare,85641,EX,Sandstorm,2003-09-18
Vaporeon,Rare,90278,EX,Sandstorm,2003-09-18
Anorith,Uncommon,83558,EX,Sandstorm,2003-09-18
Kirlia,Uncommon,86461,EX,Sandstorm,2003-09-18
Growlithe,Common,85951,EX,Sandstorm,2003-09-18
Steelix,Rare,89556,EX,Sandstorm,2003-09-18
Duskull,Common,85045,EX,Sandstorm,2003-09-18
Azumarill,Uncommon,83679,EX,Sandstorm,2003-09-18
Solrock,Rare,89425,EX,Sandstorm,2003-09-18
Ludicolo,Rare,86895,EX,Sandstorm,2003-09-18
Cyndaquil,Common,84545,EX,Sandstorm,2003-09-18
Dusclops,Rare,85024,EX,Sandstorm,2003-09-18
Breloom,Uncommon,83954,EX,Sandstorm,2003-09-18
Fearow,Uncommon,85394,EX,Sandstorm,2003-09-18
Espeon,Rare,85319,EX,Sandstorm,2003-09-18
Quilava,Uncommon,88482,EX,Sandstorm,2003-09-18
Mawile,Rare,87257,EX,Sandstorm,2003-09-18
Xatu,Uncommon,90662,EX,Sandstorm,2003-09-18
Kabutops ex,Rare,86402,EX,Sandstorm,2003-09-18
Kabuto,Uncommon,86380,EX,Sandstorm,2003-09-18
Cacturne,Rare,84078,EX,Sandstorm,2003-09-18
Pelipper,Uncommon,87975,EX,Sandstorm,2003-09-18
Lombre,Uncommon,86814,EX,Sandstorm,2003-09-18
Delcatty,Uncommon,84736,EX,Sandstorm,2003-09-18
Pikachu,Common,88073,EX,Sandstorm,2003-09-18
Pichu,Rare,88012,EX,Sandstorm,2003-09-18
Psyduck,Common,88432,EX,Sandstorm,2003-09-18
Nuzleaf,Uncommon,87819,EX,Sandstorm,2003-09-18
Wynaut,Uncommon,90654,EX,Sandstorm,2003-09-18
Azurill,Uncommon,83688,EX,Sandstorm,2003-09-18
Cacnea,Common,84070,EX,Sandstorm,2003-09-18
Zigzagoon,Common,90745,EX,Sandstorm,2003-09-18
Marill,Common,87214,EX,Sandstorm,2003-09-18
Electabuzz,Uncommon,85110,EX,Sandstorm,2003-09-18
Wailmer,Common,90451,EX,Sandstorm,2003-09-18
Dunsparce,Common,85008,EX,Sandstorm,2003-09-18
Cradily,Rare,84451,EX,Sandstorm,2003-09-18
Spearow,Common,89436,EX,Sandstorm,2003-09-18
Umbreon,Rare,90138,EX,Sandstorm,2003-09-18
Vigoroth,Uncommon,90367,EX,Sandstorm,2003-09-18
Typhlosion ex,Rare,90111,EX,Sandstorm,2003-09-18
Onix,Common,87876,EX,Sandstorm,2003-09-18
Aron,Common,83631,EX,Sandstorm,2003-09-18
Aggron ex,Rare,83483,EX,Sandstorm,2003-09-18
Lotad,Common,86832,EX,Sandstorm,2003-09-18
Lairon,Uncommon,86575,EX,Sandstorm,2003-09-18
Shiftry,Rare,89152,EX,Sandstorm,2003-09-18
Wingull,Common,90606,EX,Sandstorm,2003-09-18
Shroomish,Common,89182,EX,Sandstorm,2003-09-18
Slakoth,Common,89294,EX,Sandstorm,2003-09-18
Armaldo,Rare,83619,EX,Sandstorm,2003-09-18
Ekans,Common,85100,EX,Sandstorm,2003-09-18
Lotad,Common,86831,EX,Sandstorm,2003-09-18
Aggron ex,Rare,83484,EX,Crystal Guardians,2006-08-30
Swalot,Rare,89672,EX,Crystal Guardians,2006-08-30
Mudkip,Common,87611,EX,Crystal Guardians,2006-08-30
